Poss,Team,Progression
61.0,Algeria,Knockout
57.6,Argentina,Knockout
41.0,Australia,Knockout
45.0,Austria,Knockout
51.2,Belgium,Knockout
46.0,Bosnia–Herz,Knockout
53.0,Brazil,Knockout
37.3,Cabo Verde,Knockout
54.4,Canada,Knockout
57.8,Colombia,Knockout
40.0,Congo DR,Knockout
49.8,Côte d'Ivoire,Knockout
49.8,Croatia,Knockout
32.3,Curaçao,Group Eliminated
42.7,Czechia,Group Eliminated
55.8,Ecuador,Knockout
51.4,Egypt,Knockout
54.1,England,Knockout
55.9,France,Knockout
65.0,Germany,Knockout
36.3,Ghana,Knockout
42.7,Haiti,Group Eliminated
39.0,IR Iran,Group Eliminated
38.3,Iraq,Group Eliminated
46.3,Japan,Knockout
30.7,Jordan,Group Eliminated
63.0,Korea Republic,Group Eliminated
52.2,Mexico,Knockout
59.0,Morocco,Knockout
53.3,Netherlands,Knockout
47.0,New Zealand,Group Eliminated
52.2,Norway,Knockout
45.7,Panama,Group Eliminated
30.0,Paraguay,Knockout
58.4,Portugal,Knockout
33.0,Qatar,Group Eliminated
38.3,Saudi Arabia,Group Eliminated
44.3,Scotland,Group Eliminated
55.3,Senegal,Knockout
48.0,South Africa,Knockout
64.1,Spain,Knockout
46.3,Sweden,Knockout
54.0,Switzerland,Knockout
39.3,Tunisia,Group Eliminated
66.3,Türkiye,Group Eliminated
55.0,Uruguay,Group Eliminated
56.8,USA,Knockout
38.3,Uzbekistan,Group Eliminated
